Domain,Organization,Risk Level,Risk Score,Matched Keyword,Reasons
"madiskinclinica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"madnichemicals.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"madrearmonica.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"madridescenico.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"madridhealthclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maeelettronica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magamechanics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magazineclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magchroniclehub.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magic-bean-communication.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magic-unicorn.ru","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magicnicholas.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"magnolie-legnica.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mahalaxmistore-munich.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mainsonicon.nl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mairiedegagnick.sn","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maiyakenick.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"majalorganics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"malaipondclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"male-clinic.live","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mamasbijou.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"mamdanicard.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mamdanicrat.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mamdanicrats.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mamicafarapanica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mamonicare.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manga-reinicia-pg.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manga-reiniciar-pg.mom","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manga-reiniciar-pg.vip","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manga-reiniciarpg.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manga-reniciar-pg.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mangareiniciar-pg.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mango-reiniciarpg.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manhattantectonics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manhattanveinclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manic-style.co.uk","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manic.blog","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicafe.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicana.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicbadger.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicflat.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicgems.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manick.house","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manickhouse.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicmagicbooks.blog","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicmantra.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicmantra.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicmom.blog","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicpixelsmedia.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicpixienightmare.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicplayer.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicreation.ca","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicrew.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicureart.world","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicuredeelite.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicurella.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicuremart.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicurepggame.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicuresmiami.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicuristshop.ru","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manicverse.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manielectronics.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manifestationmedicine.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manifestocommunications.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mannyselectronics.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mansourheartclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"manvelveterinaryclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mapclinic.cl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mararhodesclinicaltherapy.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marcelacontesiniorganics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marcinbobusia.pl","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"marcnicely.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marcoswinicius.website","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marcusviniciusbueno.com.br","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marhabatravelnice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mariachifiestashowvalenciacarabobo.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"mariage-de-yoleine-et-nicolas.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marijuanacanonical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maringorabotanics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maringorabotanics.hu","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mario-malenica.dvag","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marissanickelsbergportfolio.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"markenmechanical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marketingformechanics.co.uk","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marketingtechnical.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marketplaceclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marketsonic.click","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marko3delectronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marlsbinx.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"maroumclinics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marrill-lynich.pro","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marriottpnbilling.com","Punjab National Bank (PNB)","MEDIUM",25,"pnb","Contains brand keyword: 'pnb'"
"marselectronicsllc.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marshall-technical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marshalltechnicalconsulting.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"martinnicoletti.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"martoneserviciomecanico.com.ar","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"martonicz.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"marylandurologyclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maryschronicles.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masaniconsulting.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maslinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maslinicacid.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"maslinico.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masonicapp.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masonicfinancial.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masoniclightclub.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masonicsupplyhouse.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masonictreasury.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mastermotormechanics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"masters-roofsbids.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"maszynyrozlewnicze.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"matchabobas.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"mateusvinicius.digital","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mathemanic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"matinicusisle.gov","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"matrixsonic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mattronics.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"mattsbigspoons.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
